old_url,new_url,status_code,reason,title
/property/altimus-2000-office-rent-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"2,000 sq.ft Office · Altimus, Ashram Road"
/property/altimus-2800-office-rent-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"2,800 sq.ft Office · Altimus, Ashram Road"
/property/altimus-9000-office-rent-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"9,000 sq.ft Office · Altimus, Ashram Road"
/property/ambli-heights-3bhk-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"3 BHK 1,600 sq.ft Flat · Ambli Heights, Ambli"
/property/amrapali-lakeview-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"3,012 sq.ft Office · Amrapali Lakeview, Vastrapur"
/property/anam-2-office-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"5,000 sq.ft Office for Sale · Anam 2, Bopal"
/property/anam-3-office-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"1,200 sq.ft Office for Sale · Anam 3, Bopal"
/property/anam-4-office-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"3,000 sq.ft Office for Sale · Anam 4, Bopal"
/property/anam-5-office-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"8,000 sq.ft Office for Sale · Anam 5, Bopal"
/property/anishree-paratistha-apartment-2592-sale-gulbai-tekra/,/localities/gulbai-tekra/,301,Removed listing → locality guide,"3 BHK 2,592 sq.ft Flat for Sale · Anishree paratistha, Gulbai Tekra"
/property/anmol-business-center-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"6,983 sq.ft Office · Anmol Business Center, Navrangpura"
/property/antarkshitij-plot-thol-road/,/localities/thol-road/,301,Removed listing → locality guide,"1,300 sq.yd Plot for Sale · Antarkshitij, Thol Road"
/property/anusthan-bungalow-bungalow-245-sale-sola/,/localities/sola/,301,Removed listing → locality guide,"3 BHK 245 sq.yd Bungalow for Sale · anusthan Bungalow, Sola"
/property/arista-8-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"9,800 sq.ft Office · Arista 8, Bodakdev"
/property/arjun-villa-bungalow-250-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 250 sq.yd Bungalow for Rent · Arjun villa, Satellite"
/property/arjun-villa-bunglows-bungalow-291-sale-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"4 BHK 291 sq.yd Bungalow for Sale · Arjun Villa Bunglows, Prahladnagar"
/property/artifino-4bhk-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 4,000 sq.ft Flat for Sale · Artifino, Thaltej"
/property/arvind-citadel-apartment-1754-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"3 BHK 1,754 sq.ft Flat for Sale · Arvind Citadel, Navrangpura"
/property/aryaman-bungalow-bungalow-570-sale-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"4 BHK 570 sq.yd Bungalow for Sale · aryaman Bungalow, Shilaj"
/property/aryaman-residency-bungalow-582-sale-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"582 sq.yd Bungalow for Sale · Aryaman Residency, Shilaj"
/property/ashwamegh-elegance-2-office-sale-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"905 sq.ft Office for Sale · Ashwamegh Elegance 2, Ambawadi"
/property/aurania-apartment-3050-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"3 BHK 3,050 sq.ft Flat for Sale · Aurania, Satellite"
/property/aurania-apartment-4200-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 4,200 sq.ft Flat for Sale · Aurania, Satellite"
/property/avdhesh-house-6000-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"6,000 sq.ft Office · Avdhesh House, Bodakdev"
/property/avdhesh-house-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"9,650 sq.ft Office · Avdhesh House, Bodakdev"
/property/aws-3-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"16,000 sq.ft Office · AWS 3, Memnagar"
/property/b23-showroom-ambli/,/localities/ambli/,301,Removed listing → locality guide,"3,800 sq.ft Showroom · B23, Ambli"
/property/binori-b-square-1-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"2,100 sq.ft Office · Binori B Square 1, Ambli"
/property/binori-b-square-1-office-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"2,100 sq.ft Office for Sale · Binori B Square 1, Ambli"
/property/binori-b-square-3-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"5,000 sq.ft Office · Binori B Square 3, Bodakdev"
/property/binori-b-square-3-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"1,350 sq.ft super built up Office for Sale · Binori B Square 3, Bodakdev"
/property/binori-pristine-penthouse-2925-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 2,925 sq.ft Penthouse for Sale · Binori Pristine, Satellite"
/property/brooklyn-tower-4747-office-sale-makarba/,/localities/makarba/,301,Removed listing → locality guide,"4,747 sq.ft Office for Sale · Brooklyn Tower, Makarba"
/property/brooklyn-towers-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"4,300 sq.ft super built up Office · Brooklyn Towers, SG Highway"
/property/bvr-ek-1231-office-rent-paldi/,/localities/paldi/,301,Removed listing → locality guide,"1,231 sq.ft Office · BVR EK, Paldi"
/property/bvr-ek-1231-office-sale-paldi/,/localities/paldi/,301,Removed listing → locality guide,"1,231 sq.ft Office for Sale · BVR EK, Paldi"
/property/bvr-ek-3000-office-rent-paldi/,/localities/paldi/,301,Removed listing → locality guide,"3,000 sq.ft Office · BVR EK, Paldi"
/property/bvr-ek-3600-office-rent-paldi/,/localities/paldi/,301,Removed listing → locality guide,"3,600 sq.ft Office · BVR EK, Paldi"
/property/bvr-ek-3700-office-rent-paldi/,/localities/paldi/,301,Removed listing → locality guide,"3,700 sq.ft Office · BVR EK, Paldi"
/property/bvr-ek-3700-office-sale-paldi/,/localities/paldi/,301,Removed listing → locality guide,"3,700 sq.ft Office for Sale · BVR EK, Paldi"
/property/bvr-ek-5005-office-rent-paldi/,/localities/paldi/,301,Removed listing → locality guide,"5,005 sq.ft Office · BVR EK, Paldi"
/property/bvr-ek-925-office-rent-paldi/,/localities/paldi/,301,Removed listing → locality guide,"925 sq.ft Office · BVR EK, Paldi"
/property/bvr-ek-925-office-sale-paldi/,/localities/paldi/,301,Removed listing → locality guide,"925 sq.ft Office for Sale · BVR EK, Paldi"
/property/campus-corner-office-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"3,000 sq.ft Office for Sale · Campus Corner, Navrangpura"
/property/capstone-office-rent-ellis-bridge/,/localities/ellisbridge/,301,Removed listing → locality guide,"4,767 sq.ft Office · Capstone, Ellis Bridge"
/property/casa-emplio-apartment-3600-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 3,600 sq.ft Flat for Sale · Casa emplio, Thaltej"
/property/casa-vyoma-apartment-1652-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"3 BHK 1,652 sq.ft Flat for Sale · Casa vyoma, Vastrapur"
/property/chandan-house-2300-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"2,300 sq.ft Office · Chandan House, Navrangpura"
/property/chandan-house-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"7,350 sq.ft super built up Office · Chandan House, Navrangpura"
/property/chekhla-plot-1146-sale-chekhla/,/localities/chekhla/,301,Removed listing → locality guide,"1,146 sq.yd Residential Plot for Sale · Chekhla"
/property/city-centre-2-showroom-science-city/,/localities/science-city/,301,Removed listing → locality guide,"Showroom · City Centre 2, Science City"
/property/colonnade-1055-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"1,055 sq.ft super built up Office · Colonnade, Ambli"
/property/colonnade-1872-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"1,872 sq.ft super built up Office · Colonnade, Ambli"
/property/colonnade-1872-office-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"1,872 sq.ft Office for Sale · Colonnade, Ambli"
/property/colonnade-3508-office-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"3,508 sq.ft Office for Sale · Colonnade, Ambli"
/property/colonnade-4563-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4,563 sq.ft super built up Office · Colonnade, Ambli"
/property/commerce-house-4-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"17,700 sq.ft Office · Commerce House 4, Prahlad Nagar"
/property/commerce-house-5-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"3,188 sq.ft Office · Commerce House 5, Prahlad Nagar"
/property/commercial-showroom-showroom-1000-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,000 sq.ft Showroom for Rent · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-1000-rent-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"1,000 sq.ft Showroom for Rent · Commercial Showroom, Prahladnagar"
/property/commercial-showroom-showroom-1100-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"1,100 sq.ft Showroom for Sale · Commercial Showroom, Satellite"
/property/commercial-showroom-showroom-1300-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"1,300 sq.ft Showroom for Rent · Commercial Showroom, Satellite"
/property/commercial-showroom-showroom-1300-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,300 sq.ft Showroom for Rent · Commercial Showroom, Vastrapur"
/property/commercial-showroom-showroom-1300-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,300 sq.ft Showroom for Sale · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-1300-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,300 sq.ft Showroom for Sale · Commercial Showroom, Vastrapur"
/property/commercial-showroom-showroom-1470-rent-gurukul/,/localities/gurukul/,301,Removed listing → locality guide,"1,470 sq.ft Showroom for Rent · Commercial Showroom, Gurukul"
/property/commercial-showroom-showroom-1700-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"1,700 sq.ft Showroom for Rent · Commercial Showroom, Ambawadi"
/property/commercial-showroom-showroom-1700-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"1,700 sq.ft Showroom for Rent · Commercial Showroom, Satellite"
/property/commercial-showroom-showroom-1750-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"1,750 sq.ft Showroom for Rent · Commercial Showroom, Satellite"
/property/commercial-showroom-showroom-1800-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,800 sq.ft Showroom for Sale · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-1900-rent-gurukul/,/localities/gurukul/,301,Removed listing → locality guide,"1,900 sq.ft Showroom for Rent · Commercial Showroom, Gurukul"
/property/commercial-showroom-showroom-1900-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,900 sq.ft Showroom for Sale · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-2000-rent-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"2,000 sq.ft Showroom for Rent · Commercial Showroom, Prahladnagar"
/property/commercial-showroom-showroom-2000-rent-sindhu-bhavan-road/,/localities/sindhu-bhavan-road/,301,Removed listing → locality guide,"2,000 sq.ft Showroom for Rent · Commercial Showroom, Sindhu Bhavan Road"
/property/commercial-showroom-showroom-2200-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"2,200 sq.ft Showroom for Rent · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-2200-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,200 sq.ft Showroom for Rent · Commercial Showroom, SG Highway"
/property/commercial-showroom-showroom-2300-rent-sindhu-bhavan-road/,/localities/sindhu-bhavan-road/,301,Removed listing → locality guide,"2,300 sq.ft Showroom for Rent · Commercial Showroom, Sindhu Bhavan Road"
/property/commercial-showroom-showroom-2500-sale--2-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,500 sq.ft Showroom for Sale · Commercial Showroom, SG Highway"
/property/commercial-showroom-showroom-2500-sale-ff-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,500 sq.ft Showroom for Sale · Commercial Showroom, SG Highway"
/property/commercial-showroom-showroom-2500-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,500 sq.ft Showroom for Sale · Commercial Showroom, SG Highway"
/property/commercial-showroom-showroom-2750-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"2,750 sq.ft Showroom for Rent · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-3700-rent-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"3,700 sq.ft Showroom for Rent · Commercial Showroom, Prahladnagar"
/property/commercial-showroom-showroom-4300-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"4,300 sq.ft Showroom for Rent · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-5100-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"5,100 sq.ft Showroom for Rent · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-600-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"600 sq.ft Showroom for Rent · Commercial Showroom, Bodakdev"
/property/commercial-showroom-showroom-600-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"600 sq.ft Showroom for Rent · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-620-rent-shela/,/localities/shela/,301,Removed listing → locality guide,"620 sq.ft Showroom for Rent · Commercial Showroom, Shela"
/property/commercial-showroom-showroom-650-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"650 sq.ft Showroom for Sale · Commercial Showroom, Vastrapur"
/property/commercial-showroom-showroom-6500-rent-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"6,500 sq.ft Showroom for Rent · Commercial Showroom, Prahladnagar"
/property/commercial-showroom-showroom-750-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"750 sq.ft Showroom for Rent · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-750-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"750 sq.ft Showroom for Sale · Commercial Showroom, Navrangpura"
/property/commercial-showroom-showroom-945-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"945 sq.ft Showroom for Sale · Commercial Showroom, Memnagar"
/property/copper-stone-apartment-2250-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 2,250 sq.ft Flat for Rent · Copper stone, Thaltej"
/property/copper-stone-apartment-2800-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 2,800 sq.ft Flat for Sale · Copper Stone, Thaltej"
/property/copper-stone-apartment-3400-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 3,400 sq.ft Flat for Rent · Copper stone, Thaltej"
/property/copper-stone-apartment-3400-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 3,400 sq.ft Flat for Sale · Copper stone, Thaltej"
/property/corporate-building-12500-office-rent-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"12,500 sq.ft Office · Corporate Building, Ashram Road"
/property/corporate-building-20000-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"20,000 sq.ft Office · Corporate Building, Ambli"
/property/corporate-building-21500-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"21,500 sq.ft Office · Corporate Building, Ambli"
/property/corporate-building-23000-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"23,000 sq.ft Office · Corporate Building, Ambli"
/property/corporate-building-25000-office-rent-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"25,000 sq.ft Office · Corporate Building, Ashram Road"
/property/corporate-building-iscon-ambli-10000-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"10,000 sq.ft Office · Corporate Building (Iscon Ambli), Ambli"
/property/corporate-building-iscon-ambli-15000-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"15,000 sq.ft super built up Office · Corporate Building (Iscon Ambli), Ambli"
/property/corporate-building-iscon-ambli-30000-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"30,000 sq.ft Office · Corporate Building (Iscon Ambli), Ambli"
/property/corporate-building-iscon-ambli-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"18,000 sq.ft super built up Office · Corporate Building, Ambli"
/property/corporate-house-office-ambli/,/localities/ambli/,301,Removed listing → locality guide,"12,500 sq.ft Office · Corporate House, Ambli"
/property/corporate-house-sbr-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"9,800 sq.ft super built up Office · Corporate House, Bodakdev"
/property/dev-atelier-office-sale-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"787 sq.ft Office for Sale · Dev Atelier, Prahlad Nagar"
/property/dev-auram-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"2,525 sq.ft Office · Dev Auram, Prahlad Nagar"
/property/drive-in-road-apartment-480-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"6 BHK 480 sq.yd Flat for Rent · Drive in road, Thaltej"
/property/earth-arise-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"3,655 sq.ft super built up Office · Earth Arise, SG Highway"
/property/earth-arise-office-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"3,655 sq.ft super built up Office for Sale · Earth Arise, SG Highway"
/property/east-face-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4,000 sq.ft Office · East Face, Ambli"
/property/gala-empire-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"650 sq.ft Office · Gala Empire, Memnagar"
/property/gallops-mall-office-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"8,400 sq.ft Office for Sale · Gallops Mall, Ambli"
/property/ganesh-meridian-1441-office-rent-sola/,/localities/sola/,301,Removed listing → locality guide,"1,441 sq.ft Office · Ganesh Meridian, Sola"
/property/ganesh-meridian-office-rent-sola/,/localities/sola/,301,Removed listing → locality guide,"1,600 sq.ft Office · Ganesh Meridian, Sola"
/property/ganesh-meridian-office-sale-sola/,/localities/sola/,301,Removed listing → locality guide,"1,600 sq.ft Office for Sale · Ganesh Meridian, Sola"
/property/gnfc-tower-22000-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"22,000 sq.ft Office · GNFC Tower, SG Highway"
/property/gnfc-tower-24000-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"24,000 sq.ft Office · GNFC Tower, SG Highway"
/property/gnfc-tower-5100-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"5,100 sq.ft Office · GNFC Tower, SG Highway"
/property/gnfc-tower-6100-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"6,100 sq.ft Office · GNFC Tower, SG Highway"
/property/gnfc-tower-8100-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"8,100 sq.ft Office · GNFC Tower, SG Highway"
/property/grand-bhagawati-4bhk-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 272 sq.yd Flat for Sale · 4 BHK near Grand Bhagawati, Bodakdev"
/property/gulmohar-greens-bungalow-science-city/,/localities/science-city/,301,Removed listing → locality guide,"4 BHK 416 sq.yd Bungalow for Sale · Gulmohar Greens, Science City"
/property/hiramani-apartment-3bhk-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"3 BHK 150 sq.yd Flat for Sale · Hiramani Apartment, Vastrapur"
/property/iconic-shyamal-1226-office-rent-shyamal/,/localities/shyamal/,301,Removed listing → locality guide,"1,226 sq.ft Office · Iconic Shyamal, Shyamal"
/property/iconic-shyamal-office-rent-shyamal/,/localities/shyamal/,301,Removed listing → locality guide,"2,933 sq.ft super built up Office · Iconic Shyamal, Shyamal"
/property/inceptum-showroom-ambli/,/localities/ambli/,301,Removed listing → locality guide,"5,800 sq.ft Showroom · Inceptum, Ambli"
/property/individual-bungalow-bungalow-558-sale-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"5 BHK 558 sq.yd Bungalow for Sale · Individual bungalow, Ghatlodia"
/property/indraprasth-corporate-park-office-sale-makarba/,/localities/makarba/,301,Removed listing → locality guide,"1,575 sq.ft Office for Sale · Indraprasth Corporate Park, Makarba"
/property/indraprasth-corporate-showroom-3550-rent-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"3,550 sq.ft Showroom for Rent · Indraprasth Corporate, Prahladnagar"
/property/indraprastha-shivanta-apartment-3180-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4 BHK 3,180 sq.ft Flat for Sale · Indraprastha Shivanta, Ambli"
/property/iris-exotica-apartment-3500-rent-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"4 BHK 3,500 sq.ft Flat for Rent · Iris Exotica, Prahladnagar"
